frequency_Hz,magnitude_Vpeak,magnitude_dBFS,bin_type
0.000000,0.00049080,-70.5316,dc
15.636820,0.00036132,-73.1918,noise
31.273640,0.00243052,-56.6357,noise
46.910460,0.00100895,-64.2722,noise
62.547280,0.00198731,-58.3844,noise
78.184100,0.00190963,-58.7307,noise
93.820920,0.00026441,-75.9043,noise
109.457740,0.00421216,-51.8596,noise
125.094560,0.00236492,-56.8734,guard
140.731380,0.00129758,-62.0870,guard
156.368200,0.00040732,-72.1510,guard
172.005020,0.00267450,-55.8048,guard
187.641840,0.00380431,-52.7442,signal
203.278660,0.00089858,-65.2785,signal
218.915480,0.00289210,-55.1254,signal
234.552284,0.64814710,-8.1162,signal
250.189120,1.29510600,-2.1036,signal
265.825920,0.64760830,-8.1234,signal
281.462760,0.00156165,-60.4780,signal
297.099580,0.00318145,-54.2972,signal
312.736400,0.00034631,-73.5604,signal
328.373240,0.00433755,-51.6048,guard
344.010040,0.00270918,-55.6929,guard
359.646840,0.00100785,-64.2817,guard
375.283700,0.00050829,-70.2275,guard
390.920500,0.00162957,-60.1082,guard
406.557300,0.00425740,-51.7668,guard
422.194120,0.00127388,-62.2471,harmonic
437.830960,0.00131231,-61.9889,harmonic
453.467760,0.00086420,-65.6174,harmonic
469.104568,0.00307732,-54.5862,harmonic
484.741420,0.00329397,-53.9953,harmonic
500.378240,0.00211138,-57.8584,harmonic
516.015100,0.00239400,-56.7672,harmonic
531.651840,0.00173203,-59.5786,harmonic
547.288700,0.00217481,-57.6013,harmonic
562.925520,0.00076157,-66.7155,guard
578.562300,0.00284047,-55.2819,guard
594.199160,0.00279612,-55.4186,guard
609.836000,0.00210739,-57.8748,guard
625.472800,0.00151553,-60.7384,guard
641.109600,0.00193115,-58.6333,guard
656.746480,0.00299333,-54.8266,guard
672.383236,0.00239789,-56.7531,harmonic
688.020100,0.00130539,-62.0349,harmonic
703.656900,0.00284478,-55.2687,harmonic
719.293700,0.00195624,-58.5212,harmonic
734.930520,0.00293794,-54.9888,harmonic
750.567400,0.00253882,-56.2571,harmonic
766.204160,0.00136237,-61.6638,harmonic
781.841000,0.00238964,-56.7830,harmonic
797.477800,0.00189996,-58.7748,harmonic
813.114600,0.00137020,-61.6140,guard
828.751440,0.00029293,-75.0144,guard
844.388240,0.00142526,-61.2718,guard
860.025100,0.00058823,-68.9587,guard
875.661900,0.00126876,-62.2821,guard
891.298700,0.00121401,-62.6652,guard
906.935520,0.00246276,-56.5212,harmonic
922.572400,0.00293913,-54.9853,harmonic
938.209136,0.00036556,-73.0905,harmonic
953.846000,0.00231095,-57.0739,harmonic
969.482840,0.00182182,-59.1396,harmonic
985.119600,0.00115285,-63.1142,harmonic
1000.756500,0.00072269,-67.1706,harmonic
