frequency_Hz,magnitude_Vpeak,magnitude_dBFS,bin_type
257.862980,0.00152087,-60.7078,signal
261.770000,0.00107328,-63.7355,signal
265.677000,0.00004471,-91.3409,signal
269.584000,0.00054193,-69.6708,guard
273.491040,0.00198199,-58.4077,guard
277.398040,0.00187001,-58.9128,guard
281.305040,0.00053985,-69.7041,guard
285.212080,0.00093056,-64.9748,noise
289.119080,0.00119790,-62.7813,noise
293.026100,0.00055537,-69.4581,noise
296.933100,0.00073336,-67.0434,noise
300.840120,0.00054020,-69.6986,noise
304.747120,0.00123715,-62.5012,noise
308.654140,0.00042175,-71.8485,noise
312.561160,0.00125604,-62.3696,noise
316.468160,0.00035345,-73.3832,noise
320.375180,0.00085751,-65.6849,noise
324.282240,0.00125085,-62.4056,noise
328.189240,0.00184270,-59.0406,noise
332.096240,0.00200674,-58.2998,noise
336.003280,0.00188664,-58.8359,noise
339.910280,0.00113970,-63.2139,noise
343.817300,0.00060945,-68.6509,noise
347.724300,0.00076689,-66.6550,noise
351.631320,0.00081356,-66.1419,noise
355.538320,0.00105703,-63.8679,noise
359.445336,0.00128671,-62.1601,noise
363.352360,0.00081737,-66.1013,noise
367.259360,0.00159399,-60.3000,noise
371.166368,0.00271183,-55.6844,noise
375.073400,0.00239201,-56.7744,noise
378.980400,0.00170503,-59.7150,noise
382.887432,0.00112345,-63.3386,noise
386.794440,0.00126072,-62.3373,noise
390.701440,0.00058455,-69.0133,noise
394.608500,0.00137728,-61.5692,noise
398.515500,0.00065861,-67.9771,noise
402.422520,0.00152870,-60.6632,noise
406.329520,0.00108864,-63.6120,noise
410.236536,0.00117387,-62.9572,noise
414.143560,0.00158216,-60.3647,noise
418.050560,0.00155960,-60.4894,noise
421.957568,0.00176602,-59.4098,noise
425.864600,0.00121938,-62.6269,noise
429.771600,0.00027897,-75.4384,noise
433.678632,0.00005233,-89.9741,noise
437.585640,0.00062430,-68.4418,noise
441.492640,0.00172293,-59.6243,noise
445.399636,0.00119040,-62.8358,noise
449.306680,0.00062728,-68.4004,noise
453.213680,0.00113883,-63.2205,noise
457.120700,0.00149201,-60.8743,noise
461.027700,0.00124159,-62.4701,guard
464.934760,0.00147639,-60.9657,guard
468.841760,0.00211088,-57.8604,guard
472.748768,0.00246689,-56.5067,guard
476.655800,0.00110852,-63.4548,harmonic
480.562800,0.00059658,-68.8362,harmonic
484.469832,0.00056855,-69.2543,harmonic
488.376840,0.00200104,-58.3246,harmonic
492.283840,0.00290943,-55.0735,harmonic
496.190836,0.00134931,-61.7474,harmonic
500.097880,0.00058549,-68.9992,harmonic
504.004880,0.00109076,-63.5951,harmonic
507.911900,0.00174080,-59.5347,harmonic
511.818900,0.00146386,-61.0397,guard
515.725960,0.00082852,-65.9836,guard
519.632920,0.00181901,-59.1530,guard
523.540000,0.00272210,-55.6516,guard
527.446960,0.00197428,-58.4415,noise
531.354000,0.00090900,-65.1784,noise
535.261000,0.00097188,-64.5975,noise
539.168000,0.00108480,-63.6427,noise
543.075000,0.00110951,-63.4471,noise
546.982080,0.00101008,-64.2626,noise
550.889040,0.00042225,-71.8384,noise
554.796100,0.00022169,-77.4347,noise
558.703080,0.00127544,-62.2365,noise
562.610100,0.00167151,-59.8875,noise
566.517100,0.00029577,-74.9306,noise
570.424160,0.00206152,-58.0659,noise
574.331200,0.00168982,-59.7929,noise
578.238160,0.00145674,-61.0820,noise
582.145200,0.00155723,-60.5026,noise
586.052200,0.00024043,-76.7300,noise
589.959200,0.00070538,-67.3812,noise
593.866200,0.00156907,-60.4368,noise
597.773240,0.00150300,-60.8105,noise
601.680240,0.00147381,-60.9808,noise
605.587300,0.00065132,-68.0738,noise
609.494240,0.00162671,-60.1235,noise
613.401300,0.00153427,-60.6316,noise
617.308300,0.00174058,-59.5358,noise
621.215320,0.00186177,-58.9512,noise
625.122300,0.00128131,-62.1966,noise
629.029360,0.00089157,-65.3466,noise
632.936320,0.00042437,-71.7948,noise
636.843400,0.00049497,-70.4582,noise
640.750360,0.00073829,-66.9851,noise
644.657400,0.00041920,-71.9013,noise
648.564480,0.00064555,-68.1511,noise
652.471440,0.00178204,-59.3313,noise
656.378500,0.00169009,-59.7915,noise
660.285480,0.00178113,-59.3358,noise
664.192500,0.00173607,-59.5583,noise
668.099500,0.00154275,-60.5838,noise
672.006520,0.00108710,-63.6243,noise
675.913500,0.00150245,-60.8137,noise
679.820560,0.00156401,-60.4649,noise
683.727520,0.00137764,-61.5670,noise
687.634600,0.00079782,-66.3116,noise
691.541568,0.00057348,-69.1793,noise
695.448600,0.00072875,-67.0981,noise
699.355600,0.00115975,-63.0624,noise
703.262640,0.00174837,-59.4970,noise
707.169600,0.00142521,-61.2721,noise
711.076680,0.00109598,-63.5537,noise
714.983700,0.00089024,-65.3596,noise
718.890700,0.00062087,-68.4897,noise
722.797700,0.00048405,-70.6518,noise
726.704700,0.00107134,-63.7511,guard
730.611760,0.00177296,-59.3757,guard
734.518680,0.00090037,-65.2612,guard
738.425800,0.00087090,-65.5503,guard
742.332736,0.00069522,-67.5072,harmonic
746.239800,0.00091775,-65.0952,harmonic
750.146800,0.00084670,-65.7950,harmonic
754.053840,0.00099408,-64.4012,harmonic
757.960800,0.00191886,-58.6888,harmonic
761.867840,0.00176817,-59.3992,harmonic
765.774836,0.00076926,-66.6283,harmonic
769.681900,0.00105051,-63.9217,harmonic
773.588880,0.00056973,-69.2362,harmonic
777.495900,0.00169380,-59.7724,guard
781.402900,0.00210329,-57.8917,guard
785.309920,0.00140733,-61.3818,guard
789.217000,0.00080720,-66.2101,guard
793.123936,0.00033397,-73.8756,noise
797.031000,0.00069144,-67.5546,noise
800.938000,0.00048922,-70.5596,noise
804.845040,0.00114951,-63.1394,noise
808.752000,0.00073227,-67.0562,noise
812.659080,0.00096156,-64.6902,noise
816.566036,0.00127183,-62.2611,noise
820.473100,0.00138336,-61.5310,noise
824.380080,0.00042382,-71.8060,noise
828.287100,0.00021765,-77.5945,noise
832.194100,0.00082131,-66.0595,noise
836.101160,0.00106506,-63.8022,noise
840.008100,0.00051072,-70.1860,noise
843.915136,0.00110552,-63.4784,noise
847.822160,0.00188943,-58.8231,noise
851.729200,0.00250400,-56.3770,noise
855.636160,0.00246123,-56.5266,noise
859.543200,0.00314048,-54.4097,noise
863.450240,0.00252188,-56.3152,noise
867.357264,0.00160476,-60.2415,noise
871.264300,0.00195711,-58.5174,noise
875.171280,0.00135434,-61.7151,noise
879.078300,0.00052562,-69.9363,noise
882.985300,0.00109539,-63.5583,noise
886.892320,0.00113947,-63.2157,noise
890.799300,0.00191007,-58.7287,noise
894.706368,0.00125791,-62.3567,noise
898.613360,0.00168709,-59.8069,noise
902.520400,0.00232323,-57.0278,noise
906.427320,0.00171652,-59.6567,noise
910.334400,0.00067807,-67.7242,noise
914.241400,0.00045621,-71.1664,noise
918.148432,0.00060728,-68.6819,noise
922.055400,0.00212575,-57.7995,noise
925.962480,0.00247805,-56.4675,noise
929.869500,0.00119971,-62.7682,noise
933.776500,0.00143259,-61.2272,noise
937.683520,0.00033868,-73.7539,noise
941.590500,0.00110107,-63.5134,noise
945.497536,0.00151400,-60.7472,noise
949.404560,0.00171409,-59.6690,noise
953.311600,0.00175342,-59.4719,noise
957.218520,0.00103515,-64.0496,noise
961.125600,0.00122989,-62.5523,guard
965.032600,0.00156712,-60.4476,guard
968.939664,0.00064815,-68.1161,guard
972.846600,0.00138764,-61.5041,guard
976.753680,0.00106814,-63.7771,harmonic
980.660680,0.00088491,-65.4117,harmonic
984.567700,0.00110060,-63.5171,harmonic
988.474700,0.00135277,-61.7252,harmonic
992.381700,0.00149841,-60.8371,harmonic
996.288700,0.00040800,-72.1365,harmonic
1000.195760,0.00061309,-68.5993,harmonic
