frequency_Hz,magnitude_Vpeak,magnitude_dBFS,bin_type
216.818068,0.00141324,-61.3454,noise
218.771400,0.00135026,-61.7413,noise
220.724700,0.00083254,-65.9416,noise
222.678020,0.00171068,-59.6863,noise
224.631340,0.00149312,-60.8678,noise
226.584660,0.00050409,-70.2995,noise
228.537960,0.00052380,-69.9664,noise
230.491280,0.00104861,-63.9374,noise
232.444600,0.00123609,-62.5087,noise
234.397920,0.00146367,-61.0408,guard
236.351220,0.00127323,-62.2516,guard
238.304536,0.00126335,-62.3192,guard
240.257860,0.00065383,-68.0404,guard
242.211180,0.00114382,-63.1825,signal
244.164492,0.00133612,-61.8328,signal
246.117820,0.00075776,-66.7591,signal
248.071120,0.64879760,-8.1075,signal
250.024440,1.29720010,-2.0895,signal
251.977770,0.64852332,-8.1112,signal
253.931080,0.00091123,-65.1571,signal
255.884400,0.00075185,-66.8271,signal
257.837700,0.00089142,-65.3481,signal
259.791020,0.00034811,-73.5154,guard
261.744360,0.00097615,-64.5593,guard
263.697660,0.00097689,-64.5527,guard
265.650960,0.00096148,-64.6909,guard
267.604280,0.00050700,-70.2496,noise
269.557620,0.00084669,-65.7952,noise
271.510920,0.00052679,-69.9169,noise
273.464240,0.00139411,-61.4638,noise
275.417540,0.00168415,-59.8221,noise
277.370880,0.00113542,-63.2465,noise
279.324200,0.00074293,-66.9308,noise
281.277500,0.00033060,-73.9636,noise
283.230800,0.00063118,-68.3467,noise
285.184140,0.00066105,-67.9450,noise
287.137440,0.00107370,-63.7320,noise
289.090760,0.00088971,-65.3647,noise
291.044080,0.00069236,-67.5430,noise
292.997400,0.00056938,-69.2416,noise
294.950700,0.00064709,-68.1303,noise
296.904020,0.00053702,-69.7499,noise
298.857320,0.00101537,-64.2172,noise
300.810680,0.00114604,-63.1657,noise
302.763980,0.00048260,-70.6780,noise
304.717300,0.00101442,-64.2253,noise
306.670600,0.00150573,-60.7947,noise
308.623920,0.00115667,-63.0855,noise
310.577240,0.00109272,-63.5795,noise
312.530560,0.00105911,-63.8508,noise
314.483900,0.00054109,-69.6842,noise
316.437200,0.00058394,-69.0223,noise
318.390500,0.00029525,-74.9459,noise
320.343800,0.00089021,-65.3599,noise
322.297160,0.00108169,-63.6676,noise
324.250460,0.00158068,-60.3728,noise
326.203760,0.00081092,-66.1701,noise
328.157080,0.00046208,-71.0553,noise
330.110400,0.00017651,-79.4144,noise
332.063720,0.00065442,-68.0325,noise
334.017040,0.00139562,-61.4544,noise
335.970332,0.00223922,-57.3477,noise
337.923680,0.00212520,-57.8017,noise
339.876984,0.00110904,-63.4507,noise
341.830300,0.00061810,-68.5285,noise
343.783600,0.00078772,-66.4222,noise
345.736936,0.00110731,-63.4643,noise
347.690240,0.00131691,-61.9586,noise
349.643560,0.00076606,-66.6644,noise
351.596868,0.00049775,-70.4094,noise
353.550200,0.00071530,-67.2599,noise
355.503500,0.00083044,-65.9635,noise
357.456832,0.00040599,-72.1794,noise
359.410120,0.00023709,-76.8515,noise
361.363468,0.00015937,-80.3017,noise
363.316760,0.00026458,-75.8986,noise
365.270080,0.00019825,-78.4053,noise
367.223400,0.00044407,-71.4006,noise
369.176720,0.00070137,-67.4307,noise
371.130040,0.00083720,-65.8931,noise
373.083336,0.00101023,-64.2612,noise
375.036680,0.00075076,-66.8397,noise
376.990000,0.00043819,-71.5165,noise
378.943300,0.00066984,-67.8303,noise
380.896600,0.00079332,-66.3607,noise
382.849960,0.00013841,-81.5266,noise
384.803240,0.00091367,-65.1339,noise
386.756560,0.00065858,-67.9776,noise
388.709880,0.00041690,-71.9489,noise
390.663200,0.00020313,-78.1942,noise
392.616520,0.00062984,-68.3651,noise
394.569832,0.00092246,-65.0508,noise
396.523120,0.00026846,-75.7722,noise
398.476480,0.00061520,-68.5693,noise
400.429784,0.00071103,-67.3119,noise
402.383100,0.00060369,-68.7334,noise
404.336400,0.00039103,-72.5054,noise
406.289720,0.00038885,-72.5541,noise
408.243040,0.00066703,-67.8667,noise
410.196360,0.00054492,-69.6231,noise
412.149668,0.00074164,-66.9458,noise
414.103000,0.00097006,-64.6137,noise
416.056300,0.00082843,-65.9846,noise
418.009600,0.00082093,-66.0636,noise
419.962920,0.00118963,-62.8414,noise
421.916268,0.00094297,-64.8597,noise
423.869560,0.00022004,-77.4998,noise
425.822880,0.00051817,-70.0603,noise
427.776184,0.00040696,-72.1586,noise
429.729520,0.00077393,-66.5756,noise
431.682840,0.00139048,-61.4864,noise
433.636136,0.00095024,-64.7930,noise
435.589440,0.00074128,-66.9500,noise
437.542800,0.00115879,-63.0696,noise
439.496100,0.00149202,-60.8742,noise
441.449400,0.00086858,-65.5735,noise
443.402736,0.00140784,-61.3786,noise
445.356040,0.00169692,-59.7565,noise
447.309360,0.00103459,-64.0543,noise
449.262680,0.00045960,-71.1021,noise
451.216000,0.00118440,-62.8797,noise
453.169300,0.00178442,-59.3198,noise
455.122632,0.00136634,-61.6385,noise
457.075920,0.00093213,-64.9602,noise
459.029280,0.00063165,-68.3401,noise
460.982560,0.00079629,-66.3283,noise
462.935880,0.00074322,-66.9274,noise
464.889200,0.00089196,-65.3428,noise
466.842520,0.00060917,-68.6549,noise
468.795840,0.00013378,-81.8221,noise
470.749160,0.00065303,-68.0510,noise
472.702440,0.00066469,-67.8974,noise
474.655800,0.00137994,-61.5524,noise
476.609100,0.00135945,-61.6824,noise
478.562400,0.00062408,-68.4449,noise
480.515720,0.00076008,-66.7325,noise
482.469040,0.00028321,-75.3075,guard
484.422360,0.00112863,-63.2987,guard
486.375680,0.00056231,-69.3502,guard
488.328984,0.00083344,-65.9322,guard
490.282320,0.00067087,-67.8169,harmonic
492.235640,0.00083172,-65.9501,harmonic
494.188920,0.00071625,-67.2484,harmonic
496.142240,0.00087900,-65.4699,harmonic
498.095584,0.00132917,-61.8781,harmonic
500.048900,0.00104593,-63.9596,harmonic
502.002200,0.00067235,-67.7978,harmonic
503.955540,0.00054488,-69.6236,harmonic
505.908840,0.00039749,-72.3632,harmonic
507.862160,0.00046168,-71.0629,guard
509.815468,0.00091142,-65.1553,guard
511.768800,0.00055470,-69.4685,guard
513.722100,0.00101900,-64.1862,guard
515.675400,0.00124643,-62.4363,noise
517.628700,0.00114190,-63.1971,noise
519.582040,0.00083038,-65.9641,noise
521.535320,0.00156091,-60.4821,noise
523.488700,0.00148866,-60.8938,noise
525.442000,0.00077851,-66.5243,noise
527.395300,0.00032750,-74.0454,noise
529.348640,0.00009291,-84.9884,noise
531.301920,0.00022887,-77.1580,noise
533.255240,0.00046198,-71.0573,noise
535.208560,0.00064500,-68.1585,noise
537.161840,0.00034981,-73.4730,noise
539.115240,0.00024385,-76.6074,noise
541.068520,0.00016646,-79.9237,noise
543.021840,0.00084467,-65.8160,noise
544.975160,0.00084310,-65.8321,noise
546.928480,0.00127028,-62.2717,noise
548.881800,0.00125193,-62.3981,noise
550.835100,0.00063321,-68.3187,noise
552.788400,0.00084315,-65.8315,noise
554.741760,0.00105516,-63.8833,noise
556.695080,0.00077826,-66.5272,noise
558.648400,0.00106893,-63.7707,noise
560.601700,0.00182431,-59.1277,noise
562.555000,0.00185309,-58.9918,noise
564.508300,0.00152452,-60.6870,noise
566.461600,0.00206473,-58.0524,noise
568.415000,0.00150645,-60.7906,noise
570.368300,0.00045961,-71.1018,noise
572.321600,0.00081170,-66.1617,noise
574.274900,0.00072503,-67.1426,noise
576.228200,0.00041720,-71.9427,noise
578.181500,0.00027681,-75.5061,noise
580.134800,0.00072021,-67.2006,noise
582.088160,0.00069290,-67.5363,noise
584.041500,0.00031503,-74.3825,noise
585.994800,0.00084142,-65.8494,noise
587.948100,0.00091072,-65.1620,noise
589.901400,0.00104182,-63.9938,noise
591.854760,0.00089160,-65.3463,noise
593.808040,0.00065445,-68.0321,noise
595.761360,0.00063046,-68.3565,noise
597.714680,0.00034786,-73.5216,noise
599.668000,0.00060018,-68.7841,noise
601.621320,0.00132898,-61.8793,noise
603.574640,0.00148960,-60.8883,noise
605.527960,0.00095033,-64.7922,noise
607.481240,0.00008911,-85.3509,noise
609.434600,0.00069142,-67.5548,noise
611.387900,0.00080207,-66.2654,noise
613.341200,0.00035488,-73.3480,noise
615.294560,0.00065965,-67.9634,noise
617.247840,0.00047224,-70.8664,noise
619.201200,0.00010712,-83.7524,noise
621.154500,0.00071666,-67.2434,noise
623.107800,0.00070213,-67.4213,noise
625.061100,0.00023155,-77.0567,noise
627.014400,0.00072936,-67.0909,noise
628.967800,0.00059599,-68.8450,noise
630.921100,0.00025694,-76.1530,noise
632.874400,0.00039039,-72.5197,noise
634.827700,0.00092697,-65.0084,noise
636.781000,0.00108169,-63.6677,noise
638.734300,0.00086549,-65.6045,noise
640.687600,0.00051379,-70.1339,noise
642.640900,0.00050941,-70.2083,noise
644.594300,0.00065527,-68.0212,noise
646.547600,0.00110265,-63.5009,noise
648.500900,0.00128219,-62.1906,noise
650.454200,0.00054593,-69.6070,noise
652.407520,0.00166737,-59.9090,noise
654.360840,0.00164197,-60.0424,noise
656.314160,0.00092993,-64.9807,noise
658.267480,0.00031397,-74.4120,noise
660.220800,0.00010732,-83.7359,noise
662.174160,0.00067346,-67.7834,noise
664.127440,0.00085956,-65.6642,noise
666.080760,0.00070180,-67.4254,noise
668.034080,0.00101676,-64.2053,noise
669.987360,0.00176578,-59.4109,noise
671.940700,0.00134690,-61.7630,noise
673.894000,0.00134114,-61.8002,noise
675.847320,0.00155971,-60.4888,noise
677.800680,0.00084124,-65.8513,noise
679.753968,0.00031913,-74.2702,noise
681.707300,0.00010427,-83.9866,noise
683.660600,0.00012118,-82.6811,noise
685.613900,0.00020789,-77.9930,noise
687.567200,0.00028383,-75.2885,noise
689.520560,0.00041401,-72.0095,noise
691.473900,0.00056904,-69.2469,noise
693.427200,0.00035669,-73.3039,noise
695.380500,0.00084914,-65.7701,noise
697.333800,0.00136551,-61.6438,noise
699.287100,0.00057906,-69.0952,noise
701.240400,0.00118204,-62.8970,noise
703.193700,0.00131602,-61.9644,noise
705.147100,0.00040236,-72.2574,noise
707.100400,0.00137247,-61.5997,noise
709.053700,0.00119645,-62.7918,noise
711.007000,0.00125295,-62.3910,noise
712.960300,0.00109869,-63.5322,noise
714.913636,0.00038054,-72.7416,noise
716.866960,0.00068592,-67.6242,noise
718.820240,0.00118017,-62.9108,noise
720.773600,0.00103798,-64.0259,noise
722.726900,0.00063164,-68.3403,noise
724.680240,0.00092176,-65.0573,noise
726.633520,0.00105284,-63.9024,noise
728.586840,0.00036069,-73.2071,noise
730.540160,0.00049286,-70.4952,noise
732.493440,0.00061324,-68.5971,noise
734.446800,0.00069511,-67.5086,noise
736.400160,0.00048722,-70.5951,guard
738.353480,0.00038815,-72.5698,guard
740.306736,0.00091527,-65.1187,guard
742.260100,0.00074582,-66.8970,guard
744.213400,0.00044653,-71.3526,harmonic
746.166700,0.00055845,-69.4100,harmonic
748.120000,0.00035226,-73.4123,harmonic
750.073360,0.00140479,-61.3974,harmonic
752.026700,0.00234209,-56.9576,harmonic
753.980000,0.00171113,-59.6840,harmonic
755.933300,0.00078366,-66.4672,harmonic
757.886600,0.00113067,-63.2829,harmonic
759.839900,0.00049888,-70.3897,harmonic
761.793200,0.00016506,-79.9970,guard
763.746500,0.00054067,-69.6911,guard
765.699900,0.00035232,-73.4109,guard
767.653200,0.00091412,-65.1296,guard
769.606500,0.00107687,-63.7064,noise
771.559800,0.00034939,-73.4835,noise
773.513100,0.00081297,-66.1482,noise
775.466436,0.00054354,-69.6451,noise
777.419760,0.00048864,-70.5699,noise
779.373040,0.00104773,-63.9447,noise
781.326400,0.00104238,-63.9892,noise
783.279700,0.00132568,-61.9009,noise
785.233040,0.00068797,-67.5983,noise
787.186320,0.00021590,-77.6648,noise
789.139636,0.00032313,-74.1621,noise
791.092920,0.00020223,-78.2326,noise
793.046240,0.00056800,-69.2627,noise
794.999600,0.00056259,-69.3458,noise
796.952920,0.00056502,-69.3085,noise
798.906240,0.00023889,-76.7858,noise
800.859568,0.00040027,-72.3026,noise
802.812880,0.00095647,-64.7362,noise
804.766200,0.00070204,-67.4225,noise
806.719500,0.00058141,-69.0600,noise
808.672800,0.00122737,-62.5702,noise
810.626100,0.00123735,-62.4999,noise
812.579440,0.00037578,-72.8510,noise
814.532800,0.00063220,-68.3326,noise
816.486100,0.00029056,-75.0849,noise
818.439400,0.00089309,-65.3318,noise
820.392700,0.00117172,-62.9732,noise
822.346000,0.00068502,-67.6356,noise
824.299300,0.00021450,-77.7211,noise
826.252700,0.00032224,-74.1861,noise
828.206000,0.00028280,-75.3201,noise
830.159300,0.00035708,-73.2944,noise
832.112600,0.00072812,-67.1056,noise
834.065900,0.00110652,-63.4705,noise
836.019200,0.00068489,-67.6373,noise
837.972560,0.00005722,-89.1985,noise
839.925840,0.00058518,-69.0039,noise
841.879200,0.00036236,-73.1668,noise
843.832500,0.00066231,-67.9285,noise
845.785800,0.00141464,-61.3367,noise
847.739120,0.00071972,-67.2065,noise
849.692432,0.00037623,-72.8406,noise
851.645760,0.00056924,-69.2438,noise
853.599080,0.00059468,-68.8640,noise
855.552368,0.00091308,-65.1395,noise
857.505760,0.00093860,-64.9001,noise
859.459080,0.00033635,-73.8139,noise
861.412336,0.00108170,-63.6676,noise
863.365680,0.00093267,-64.9551,noise
865.319000,0.00059152,-68.9102,noise
867.272300,0.00096568,-64.6530,noise
869.225600,0.00115394,-63.1060,noise
871.178900,0.00097851,-64.5384,noise
873.132240,0.00036478,-73.1091,noise
875.085600,0.00111043,-63.4398,noise
877.038900,0.00111476,-63.4061,noise
878.992200,0.00086326,-65.6269,noise
880.945500,0.00108628,-63.6309,noise
882.898800,0.00106476,-63.8046,noise
884.852100,0.00052706,-69.9125,noise
886.805500,0.00094204,-64.8683,noise
888.758800,0.00155959,-60.4895,noise
890.712100,0.00124258,-62.4632,noise
892.665400,0.00110368,-63.4928,noise
894.618700,0.00206957,-58.0321,noise
896.572000,0.00178746,-59.3050,noise
898.525300,0.00088808,-65.3806,noise
900.478640,0.00060990,-68.6445,noise
902.432000,0.00106186,-63.8283,noise
904.385300,0.00091509,-65.1204,noise
906.338600,0.00027236,-75.6467,noise
908.291920,0.00084522,-65.8103,noise
910.245264,0.00101425,-64.2268,noise
912.198520,0.00037344,-72.9052,noise
914.151840,0.00049643,-70.4325,noise
916.105136,0.00026664,-75.8313,noise
918.058520,0.00061952,-68.5086,noise
920.011840,0.00085549,-65.7054,noise
921.965160,0.00008761,-85.4985,noise
923.918480,0.00050161,-70.3424,noise
925.871760,0.00055314,-69.4930,noise
927.825100,0.00046206,-71.0558,noise
929.778400,0.00159384,-60.3008,noise
931.731700,0.00236420,-56.8760,noise
933.685040,0.00169176,-59.7829,noise
935.638360,0.00012878,-82.1526,noise
937.591700,0.00103869,-64.0199,noise
939.545000,0.00120784,-62.7095,noise
941.498300,0.00084770,-65.7848,noise
943.451600,0.00024777,-76.4686,noise
945.404900,0.00033095,-73.9544,noise
947.358300,0.00061334,-68.5956,noise
949.311600,0.00067483,-67.7658,noise
951.264900,0.00041536,-71.9811,noise
953.218200,0.00048768,-70.5869,noise
955.171500,0.00038398,-72.6634,noise
957.124800,0.00012102,-82.6926,noise
959.078100,0.00088410,-65.4197,noise
961.031440,0.00089063,-65.3558,noise
962.984800,0.00059098,-68.9182,noise
964.938100,0.00109343,-63.5738,noise
966.891400,0.00046321,-71.0341,noise
968.844700,0.00029377,-74.9895,noise
970.798032,0.00050354,-70.3089,noise
972.751320,0.00055025,-69.5385,noise
974.704680,0.00047934,-70.7369,noise
976.657968,0.00079599,-66.3316,noise
978.611300,0.00010789,-83.6901,noise
980.564680,0.00081842,-66.0902,noise
982.517920,0.00071729,-67.2358,noise
984.471280,0.00033782,-73.7760,guard
986.424560,0.00086785,-65.5808,guard
988.377840,0.00071352,-67.2815,guard
990.331200,0.00093799,-64.9057,guard
992.284500,0.00124137,-62.4717,harmonic
994.237840,0.00139971,-61.4289,harmonic
996.191168,0.00173549,-59.5613,harmonic
998.144500,0.00200958,-58.2876,harmonic
1000.097800,0.00117911,-62.9186,harmonic
